class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth,dominant_arm,dominant_elbow_height,dominant_wrist_forward,dominant_hand_height,active_wrist_x,left_wrist_side,right_wrist_side,left_elbow_tucked,right_elbow_tucked,arm_ext_diff,left_palm_toward_right,left_pinky_vs_index_x,left_pinky_vs_index_y,right_palm_toward_left,right_pinky_vs_index_x,right_pinky_vs_index_y,palm_direction_diff,palm_rotation_diff,stick_detected,stick_length_norm,stick_angle,grip_x_norm,grip_y_norm,tip_x_norm,tip_y_norm,grip_to_holding_wrist,holding_hand,tip_vs_shoulder_y,tip_vs_hip_x,tip_vs_hip_y,stick_conf,keypoint_conf,tip_to_left_eye,tip_to_right_eye,tip_to_crown,tip_to_chest,tip_to_solar,tip_to_left_knee,tip_to_right_knee,stick_dir_x,stick_dir_y,tip_height_vs_body,chest_vs_eye,chest_vs_solar,eye_vs_crown,solar_vs_knee,crown_vs_chest,closest_is_chest,closest_is_solar,closest_is_eye,closest_is_crown,closest_is_knee
crown_thrust_correct,102.82610297228351,156.9476141932974,42.7478555322855,100.19848788650731,165.2292472390932,148.41677243847892,155.66040038236275,174.00594099660182,173.66374506285115,167.1058975201632,118.56521991076929,92.69957016294191,131.76455956375776,141.14489625974673,175.47136794029834,99.34078092745817,132.05502710321727,141.0091280908696,148.20406450369688,0.11406931281089783,0.2439035177230835,0.13888709247112274,0.45271719992160797,0.05111527442932129,0.01806691288948059,0.07742384634912014,-0.16764980484731495,0.24484385550022125,0.6668502073734999,-0.45848689903505147,-0.15357911586761475,0.3698615413159132,0.6920428730081767,0.34970320761203766,-0.09938790090382099,0.7619103051256388,-0.08457916975021362,0.05726286768913269,0.005739341955631971,0.3863864690065384,0.12033481150865555,0.6348703388915385,0.6278197011869865,0.17304858667453538,0.6213166420179782,0.2919975018830591,0.525386774318666,0.11792782347516059,0.5312684527312416,-54.12151122101389,-57.45063235422181,6.557847542687938,-9.380336695988973,0.2500511109828949,0.5042788769637142,1.2106455693244933,0.5042788769637142,0.29285545728858314,1.0,1.0,1.0,1.0,0.6105029881000519,-0.009605196304619312,0.6008977917954326,0.06288087368011475,0.2618779093027115,0.44826805534344283,0.05844757705926895,-0.032656848430633545,0.0022143572568893433,-0.055513858795166016,0.003628969192504883,0.020746946334838867,0.002933718264102936,-0.03628581762313843,1.0,0.2646351756501149,-0.11171543333265517,0.594236559745593,0.3090782165527344,0.7329756255842682,0.1990215301513672,0.01745262014066777,1.0,-0.0769765555858612,0.2720216448999878,-0.31143449544906615,0.5642721056938171,0.9914852380752563,0.2462601295691666,0.24203170450326222,0.2498036284109095,0.30728711706714124,0.3483789203953554,0.519666391230976,0.5602892582707271,0.7790373966762062,-0.6179822095719352,0.19420552551746367,1.264391070684428,0.8795239183847059,0.9650247328428775,0.6691019936426219,0.8102953856372314,0.0,0.0,1.0,0.0,0.0
crown_thrust_correct,102.82610297228351,156.9476141932974,42.7478555322855,100.19848788650731,165.2292472390932,148.41677243847892,155.66040038236275,174.00594099660182,173.66374506285115,167.1058975201632,118.56521991076929,92.69957016294191,131.76455956375776,141.14489625974673,175.47136794029834,99.34078092745817,132.05502710321727,141.0091280908696,148.20406450369688,0.11406931281089783,0.2439035177230835,0.13888709247112274,0.45271719992160797,0.05111527442932129,0.01806691288948059,0.07742384634912014,-0.16764980484731495,0.24484385550022125,0.6668502073734999,-0.45848689903505147,-0.15357911586761475,0.3698615413159132,0.6920428730081767,0.34970320761203766,-0.09938790090382099,0.7619103051256388,-0.08457916975021362,0.05726286768913269,0.005739341955631971,0.3863864690065384,0.12033481150865555,0.6348703388915385,0.6278197011869865,0.17304858667453538,0.6213166420179782,0.2919975018830591,0.525386774318666,0.11792782347516059,0.5312684527312416,-54.12151122101389,-57.45063235422181,6.557847542687938,-9.380336695988973,0.2500511109828949,0.5042788769637142,1.2106455693244933,0.5042788769637142,0.29285545728858314,1.0,1.0,1.0,1.0,0.6105029881000519,-0.009605196304619312,0.6008977917954326,0.06288087368011475,0.2618779093027115,0.44826805534344283,0.05844757705926895,-0.032656848430633545,0.0022143572568893433,-0.055513858795166016,0.003628969192504883,0.020746946334838867,0.002933718264102936,-0.03628581762313843,1.0,0.2646351756501149,-0.11171543333265517,0.594236559745593,0.3090782165527344,0.7329756255842682,0.1990215301513672,0.01745262014066777,1.0,-0.0769765555858612,0.2720216448999878,-0.31143449544906615,0.5642721056938171,0.9914852380752563,0.2462601295691666,0.24203170450326222,0.2498036284109095,0.30728711706714124,0.3483789203953554,0.519666391230976,0.5602892582707271,0.7790373966762062,-0.6179822095719352,0.19420552551746367,1.264391070684428,0.8795239183847059,0.9650247328428775,0.6691019936426219,0.8102953856372314,0.0,0.0,1.0,0.0,0.0
crown_thrust_correct,94.36031790812771,146.9683414103486,41.19736254076169,93.97066547076489,166.3828211622461,155.27964134388128,136.42715017200317,163.13517209652488,148.34822775045197,144.76854353662884,135.44562675187976,112.17569970957474,112.72668320821954,132.20430440585412,169.54342951054574,93.83261694010177,123.29775084025809,156.21778776798376,123.05936968429907,-0.22333315759897232,0.1299780011177063,-0.2008272409439087,-0.46458904445171356,0.017886579036712646,-0.07413770258426666,-0.23519130982458591,-0.36131886718794703,-0.4138589948415756,-0.663947993889451,-0.53328065155074,-0.07206980884075165,-0.37717064656317234,0.7893927884288132,-0.33420000970363617,0.311307018622756,0.7376414728350937,0.36860229074954987,0.08373913168907166,0.02743451204150915,0.6107961535453796,-0.13551722839474678,0.451082269552219,0.46732107875341905,0.30296416732815246,0.5988139296553845,0.18268683061732635,0.5056331216653314,0.22397950284566,0.7733474395312115,-52.608023502220874,-52.7733029300032,3.5796842138231284,-19.477621197634576,0.1958305537700653,0.3528597119826413,1.273936850786209,0.3528597119826413,0.48934683261290335,1.0,1.0,0.0,1.0,-0.4495209902524948,-0.1459469934925437,-0.5954679837450385,0.05816969322040677,0.2705695480108261,0.29584976232723204,-0.05535842478275299,0.014279007911682129,0.04637598991394043,0.04377785325050354,-0.004088461399078369,0.021329104900360107,-0.01158057153224945,0.018367469310760498,1.0,0.25533583713278174,-0.797139146592882,0.4031813659667969,0.4210678832357349,0.256112060546875,0.22766655334147423,0.013308792485257211,1.0,-0.1813163792261222,-0.2685646796226501,-0.3627775942453483,0.8369475603103638,0.9982829093933105,0.26446889156459225,0.26063726642868945,0.23466504337615796,0.3527205390688011,0.39539730298707104,0.523532179647925,0.5500481981212202,-0.6028220832425688,-0.792732326136007,0.27204698673573524,1.3481280548577235,0.8898156884793574,1.105964901263154,0.7538094292946307,0.6634193309609143,0.0,0.0,0.0,1.0,0.0
crown_thrust_correct,94.36031790812771,146.9683414103486,41.19736254076169,93.97066547076489,166.3828211622461,155.27964134388128,136.42715017200317,163.13517209652488,148.34822775045197,144.76854353662884,135.44562675187976,112.17569970957474,112.72668320821954,132.20430440585412,169.54342951054574,93.83261694010177,123.29775084025809,156.21778776798376,123.05936968429907,-0.22333315759897232,0.1299780011177063,-0.2008272409439087,-0.46458904445171356,0.017886579036712646,-0.07413770258426666,-0.23519130982458591,-0.36131886718794703,-0.4138589948415756,-0.663947993889451,-0.53328065155074,-0.07206980884075165,-0.37717064656317234,0.7893927884288132,-0.33420000970363617,0.311307018622756,0.7376414728350937,0.36860229074954987,0.08373913168907166,0.02743451204150915,0.6107961535453796,-0.13551722839474678,0.451082269552219,0.46732107875341905,0.30296416732815246,0.5988139296553845,0.18268683061732635,0.5056331216653314,0.22397950284566,0.7733474395312115,-52.608023502220874,-52.7733029300032,3.5796842138231284,-19.477621197634576,0.1958305537700653,0.3528597119826413,1.273936850786209,0.3528597119826413,0.48934683261290335,1.0,1.0,0.0,1.0,-0.4495209902524948,-0.1459469934925437,-0.5954679837450385,0.05816969322040677,0.2705695480108261,0.29584976232723204,-0.05535842478275299,0.014279007911682129,0.04637598991394043,0.04377785325050354,-0.004088461399078369,0.021329104900360107,-0.01158057153224945,0.018367469310760498,1.0,0.25533583713278174,-0.797139146592882,0.4031813659667969,0.4210678832357349,0.256112060546875,0.22766655334147423,0.013308792485257211,1.0,-0.1813163792261222,-0.2685646796226501,-0.3627775942453483,0.8369475603103638,0.9982829093933105,0.26446889156459225,0.26063726642868945,0.23466504337615796,0.3527205390688011,0.39539730298707104,0.523532179647925,0.5500481981212202,-0.6028220832425688,-0.792732326136007,0.27204698673573524,1.3481280548577235,0.8898156884793574,1.105964901263154,0.7538094292946307,0.6634193309609143,0.0,0.0,0.0,1.0,0.0
crown_thrust_correct,94.36031790812771,146.9683414103486,41.19736254076169,93.97066547076489,166.3828211622461,155.27964134388128,136.42715017200317,163.13517209652488,148.34822775045197,144.76854353662884,135.44562675187976,112.17569970957474,112.72668320821954,132.20430440585412,169.54342951054574,93.83261694010177,123.29775084025809,156.21778776798376,123.05936968429907,-0.22333315759897232,0.1299780011177063,-0.2008272409439087,-0.46458904445171356,0.017886579036712646,-0.07413770258426666,-0.23519130982458591,-0.36131886718794703,-0.4138589948415756,-0.663947993889451,-0.53328065155074,-0.07206980884075165,-0.37717064656317234,0.7893927884288132,-0.33420000970363617,0.311307018622756,0.7376414728350937,0.36860229074954987,0.08373913168907166,0.02743451204150915,0.6107961535453796,-0.13551722839474678,0.451082269552219,0.46732107875341905,0.30296416732815246,0.5988139296553845,0.18268683061732635,0.5056331216653314,0.22397950284566,0.7733474395312115,-52.608023502220874,-52.7733029300032,3.5796842138231284,-19.477621197634576,0.1958305537700653,0.3528597119826413,1.273936850786209,0.3528597119826413,0.48934683261290335,1.0,1.0,0.0,1.0,-0.4495209902524948,-0.1459469934925437,-0.5954679837450385,0.05816969322040677,0.2705695480108261,0.29584976232723204,-0.05535842478275299,0.014279007911682129,0.04637598991394043,0.04377785325050354,-0.004088461399078369,0.021329104900360107,-0.01158057153224945,0.018367469310760498,1.0,0.25533583713278174,-0.797139146592882,0.4031813659667969,0.4210678832357349,0.256112060546875,0.22766655334147423,0.013308792485257211,1.0,-0.1813163792261222,-0.2685646796226501,-0.3627775942453483,0.8369475603103638,0.9982829093933105,0.26446889156459225,0.26063726642868945,0.23466504337615796,0.3527205390688011,0.39539730298707104,0.523532179647925,0.5500481981212202,-0.6028220832425688,-0.792732326136007,0.27204698673573524,1.3481280548577235,0.8898156884793574,1.105964901263154,0.7538094292946307,0.6634193309609143,0.0,0.0,0.0,1.0,0.0
crown_thrust_correct,100.45886490330432,136.51439313502948,21.259426241642757,5.631467527366169,156.06691221792013,156.72715497162457,177.14918542216108,167.86454137473928,157.33319631849022,161.22966339030674,112.15369663399338,126.6650006324988,85.24158748169849,81.12346235051537,178.55882187636686,51.01031938897292,69.01995476786682,143.62416580325043,142.75930055515764,-0.13242529518902302,0.21119925379753113,-0.23134049400687218,0.1907377950847149,0.34756145626306534,-0.04286571592092514,-0.07851957529783249,-0.2768164568115026,-0.2240874469280243,0.07861258089542389,-0.09337317128665745,-0.1289445012807846,0.11112058907747269,0.7853265709709376,0.10888452082872391,0.00988442450761795,0.8907378620933741,-0.2913784235715866,-0.0205765962600708,0.0017798501066863537,0.07694590091705322,0.014508649706840515,0.19515671022230902,0.13847433992062888,0.21252440184471555,0.1276919802313224,0.23257621997009995,0.17165701964786387,0.0442839529318394,0.3203283349044259,-36.05552823172516,15.627958714276588,-3.8964670718165166,4.11812513118312,-0.156938798725605,0.026317369058509267,1.3302325139045714,0.026317369058509267,0.25201160517209303,0.0,0.0,0.0,0.0,0.03500822000205517,0.006552314385771751,0.04156053438782692,0.018987372517585754,0.058080822229385376,-0.08483242161339316,-0.0646592490375042,0.030625630170106888,0.03740270435810089,-0.04103684425354004,-0.0022300556302070618,0.03041403740644455,-0.10569609329104424,0.03285568580031395,1.0,0.08192629459233496,0.38102327982584633,0.4913204345703125,0.4816324833654807,0.5137068481445313,0.5830126909760768,0.014311417310851436,0.0,0.2000305859593684,0.017281502604484578,0.02512311024945324,0.7693470120429993,0.9888069033622742,0.278028983981044,0.27510559684582275,0.36300036324436485,0.14863102372352072,0.0966437625867305,0.11240313649536095,0.12434991296671509,0.21356509773604945,0.9671613487831091,-0.11257684810441082,0.5383122451027902,1.522176325308046,0.7557838525043882,0.8522141941875123,2.425969923958385,0.0,1.0,0.0,0.0,0.0
crown_thrust_correct,100.45886490330432,136.51439313502948,21.259426241642757,5.631467527366169,156.06691221792013,156.72715497162457,177.14918542216108,167.86454137473928,157.33319631849022,161.22966339030674,112.15369663399338,126.6650006324988,85.24158748169849,81.12346235051537,178.55882187636686,51.01031938897292,69.01995476786682,143.62416580325043,142.75930055515764,-0.13242529518902302,0.21119925379753113,-0.23134049400687218,0.1907377950847149,0.34756145626306534,-0.04286571592092514,-0.07851957529783249,-0.2768164568115026,-0.2240874469280243,0.07861258089542389,-0.09337317128665745,-0.1289445012807846,0.11112058907747269,0.7853265709709376,0.10888452082872391,0.00988442450761795,0.8907378620933741,-0.2913784235715866,-0.0205765962600708,0.0017798501066863537,0.07694590091705322,0.014508649706840515,0.19515671022230902,0.13847433992062888,0.21252440184471555,0.1276919802313224,0.23257621997009995,0.17165701964786387,0.0442839529318394,0.3203283349044259,-36.05552823172516,15.627958714276588,-3.8964670718165166,4.11812513118312,-0.156938798725605,0.026317369058509267,1.3302325139045714,0.026317369058509267,0.25201160517209303,0.0,0.0,0.0,0.0,0.03500822000205517,0.006552314385771751,0.04156053438782692,0.018987372517585754,0.058080822229385376,-0.08483242161339316,-0.0646592490375042,0.030625630170106888,0.03740270435810089,-0.04103684425354004,-0.0022300556302070618,0.03041403740644455,-0.10569609329104424,0.03285568580031395,1.0,0.08192629459233496,0.38102327982584633,0.4913204345703125,0.4816324833654807,0.5137068481445313,0.5830126909760768,0.014311417310851436,0.0,0.2000305859593684,0.017281502604484578,0.02512311024945324,0.7693470120429993,0.9888069033622742,0.278028983981044,0.27510559684582275,0.36300036324436485,0.14863102372352072,0.0966437625867305,0.11240313649536095,0.12434991296671509,0.21356509773604945,0.9671613487831091,-0.11257684810441082,0.5383122451027902,1.522176325308046,0.7557838525043882,0.8522141941875123,2.425969923958385,0.0,1.0,0.0,0.0,0.0
crown_thrust_correct,100.45886490330432,136.51439313502948,21.259426241642757,5.631467527366169,156.06691221792013,156.72715497162457,177.14918542216108,167.86454137473928,157.33319631849022,161.22966339030674,112.15369663399338,126.6650006324988,85.24158748169849,81.12346235051537,178.55882187636686,51.01031938897292,69.01995476786682,143.62416580325043,142.75930055515764,-0.13242529518902302,0.21119925379753113,-0.23134049400687218,0.1907377950847149,0.34756145626306534,-0.04286571592092514,-0.07851957529783249,-0.2768164568115026,-0.2240874469280243,0.07861258089542389,-0.09337317128665745,-0.1289445012807846,0.11112058907747269,0.7853265709709376,0.10888452082872391,0.00988442450761795,0.8907378620933741,-0.2913784235715866,-0.0205765962600708,0.0017798501066863537,0.07694590091705322,0.014508649706840515,0.19515671022230902,0.13847433992062888,0.21252440184471555,0.1276919802313224,0.23257621997009995,0.17165701964786387,0.0442839529318394,0.3203283349044259,-36.05552823172516,15.627958714276588,-3.8964670718165166,4.11812513118312,-0.156938798725605,0.026317369058509267,1.3302325139045714,0.026317369058509267,0.25201160517209303,0.0,0.0,0.0,0.0,0.03500822000205517,0.006552314385771751,0.04156053438782692,0.018987372517585754,0.058080822229385376,-0.08483242161339316,-0.0646592490375042,0.030625630170106888,0.03740270435810089,-0.04103684425354004,-0.0022300556302070618,0.03041403740644455,-0.10569609329104424,0.03285568580031395,1.0,0.08192629459233496,0.38102327982584633,0.4913204345703125,0.4816324833654807,0.5137068481445313,0.5830126909760768,0.014311417310851436,0.0,0.2000305859593684,0.017281502604484578,0.02512311024945324,0.7693470120429993,0.9888069033622742,0.278028983981044,0.27510559684582275,0.36300036324436485,0.14863102372352072,0.0966437625867305,0.11240313649536095,0.12434991296671509,0.21356509773604945,0.9671613487831091,-0.11257684810441082,0.5383122451027902,1.522176325308046,0.7557838525043882,0.8522141941875123,2.425969923958385,0.0,1.0,0.0,0.0,0.0
crown_thrust_correct,103.84202115761201,111.19820824454982,82.50274039096306,57.55956584971983,141.52632700475047,149.85138794082593,167.72389662339546,172.08943230386143,157.28917988635766,155.49112489429157,123.53964618959833,108.23761685934397,82.6529227900638,89.64868922060603,168.50459114524656,41.43540792075389,86.53393549184284,142.4476110977854,149.38551685928581,-0.16535912454128265,-0.05187597870826721,-0.25753560941666365,0.08457233011722565,0.06875923275947571,-0.24924426525831223,-0.00704430416226387,-0.5308526353910565,-0.24724610708653927,0.04939761757850647,-0.4394114213064313,-0.3333809729665518,0.09533674642443657,0.87228415440768,-0.08168966881930828,-0.17072640731930733,0.8101715249940753,0.18158277310431004,0.0178242027759552,0.03068661503493786,0.20615728199481964,0.10997439175844193,0.10172815013607489,0.09889640077636278,0.41105337802277375,0.32967736997267,0.3888871538166757,0.2796060899751418,0.13403905440681835,0.28026543333282544,-7.356187086937808,24.943174541243224,1.7980549920660849,-6.995766430542233,-0.10281100869178772,0.030278472740596193,1.353790057659149,0.030278472740596193,0.16927220713938412,0.0,0.0,1.0,0.0,-0.04099069535732269,0.028416099026799202,-0.012574596330523491,0.02172866463661194,0.03716675192117691,-0.08137600805010375,-0.07045819237828255,0.02663271874189377,0.0067681074142456055,-0.017731400206685066,0.008146669715642929,0.007659822702407837,-0.08818959258496761,0.01848604902625084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crown_thrust_correct,103.84202115761201,111.19820824454982,82.50274039096306,57.55956584971983,141.52632700475047,149.85138794082593,167.72389662339546,172.08943230386143,157.28917988635766,155.49112489429157,123.53964618959833,108.23761685934397,82.6529227900638,89.64868922060603,168.50459114524656,41.43540792075389,86.53393549184284,142.4476110977854,149.38551685928581,-0.16535912454128265,-0.05187597870826721,-0.25753560941666365,0.08457233011722565,0.06875923275947571,-0.24924426525831223,-0.00704430416226387,-0.5308526353910565,-0.24724610708653927,0.04939761757850647,-0.4394114213064313,-0.3333809729665518,0.09533674642443657,0.87228415440768,-0.08168966881930828,-0.17072640731930733,0.8101715249940753,0.18158277310431004,0.0178242027759552,0.03068661503493786,0.20615728199481964,0.10997439175844193,0.10172815013607489,0.09889640077636278,0.41105337802277375,0.32967736997267,0.3888871538166757,0.2796060899751418,0.13403905440681835,0.28026543333282544,-7.356187086937808,24.943174541243224,1.7980549920660849,-6.995766430542233,-0.10281100869178772,0.030278472740596193,1.353790057659149,0.030278472740596193,0.16927220713938412,0.0,0.0,1.0,0.0,-0.04099069535732269,0.028416099026799202,-0.012574596330523491,0.02172866463661194,0.03716675192117691,-0.08137600805010375,-0.07045819237828255,0.02663271874189377,0.0067681074142456055,-0.017731400206685066,0.008146669715642929,0.007659822702407837,-0.08818959258496761,0.01848604902625084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crown_thrust_correct,103.84202115761201,111.19820824454982,82.50274039096306,57.55956584971983,141.52632700475047,149.85138794082593,167.72389662339546,172.08943230386143,157.28917988635766,155.49112489429157,123.53964618959833,108.23761685934397,82.6529227900638,89.64868922060603,168.50459114524656,41.43540792075389,86.53393549184284,142.4476110977854,149.38551685928581,-0.16535912454128265,-0.05187597870826721,-0.25753560941666365,0.08457233011722565,0.06875923275947571,-0.24924426525831223,-0.00704430416226387,-0.5308526353910565,-0.24724610708653927,0.04939761757850647,-0.4394114213064313,-0.3333809729665518,0.09533674642443657,0.87228415440768,-0.08168966881930828,-0.17072640731930733,0.8101715249940753,0.18158277310431004,0.0178242027759552,0.03068661503493786,0.20615728199481964,0.10997439175844193,0.10172815013607489,0.09889640077636278,0.41105337802277375,0.32967736997267,0.3888871538166757,0.2796060899751418,0.13403905440681835,0.28026543333282544,-7.356187086937808,24.943174541243224,1.7980549920660849,-6.995766430542233,-0.10281100869178772,0.030278472740596193,1.353790057659149,0.030278472740596193,0.16927220713938412,0.0,0.0,1.0,0.0,-0.04099069535732269,0.028416099026799202,-0.012574596330523491,0.02172866463661194,0.03716675192117691,-0.08137600805010375,-0.07045819237828255,0.02663271874189377,0.0067681074142456055,-0.017731400206685066,0.008146669715642929,0.007659822702407837,-0.08818959258496761,0.01848604902625084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crown_thrust_correct,166.48010811371807,149.15706613371879,37.63058260472537,103.97591368880605,162.24419035967597,157.7560778630316,145.1976708176952,173.61481811048813,160.18844729134435,163.1803908431282,117.26930340525107,101.01206163726572,126.0197948858829,165.11213470080622,163.2321849347663,122.8757922418952,148.96966226711064,138.67658270546403,131.1860942302805,0.11121712625026703,0.4458752479404211,-0.07145999372005463,-0.4494604170322418,-0.07544416189193726,-0.025093406438827515,0.2533213309943676,0.10871465294621885,-0.32726265862584114,-0.6401009447872639,-0.5795075988862664,-0.13132086768746376,-0.2409665323793888,0.7724703454878181,-0.31159039214253426,0.06258955970406532,0.8094573521520942,0.16928957030177116,0.09330993890762329,0.01008152635768056,0.31399454176425934,-0.054621703922748566,0.9053943004178729,0.8377702955938192,0.14816826939313987,0.6125856453578512,0.23916711990193895,0.5192694630472496,0.0873619408461063,0.4507569698644643,17.32304197999929,-66.34533108408067,-2.991943551783862,-39.09233981492332,0.6146293487399817,0.6647321021388162,1.2642668018341063,0.6647321021388162,0.32870069111242556,1.0,1.0,0.0,1.0,-0.8403987288475037,0.25536895729601383,-0.5850297715514898,0.07900281250476837,0.21176695823669434,0.46441737596471133,0.007286876440048218,0.027251482009887695,-0.003938913345336914,0.05382275581359863,0.01107931137084961,-0.0029146671295166016,0.06110963225364685,0.016172170639038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crown_thrust_correct,166.48010811371807,149.15706613371879,37.63058260472537,103.97591368880605,162.24419035967597,157.7560778630316,145.1976708176952,173.61481811048813,160.18844729134435,163.1803908431282,117.26930340525107,101.01206163726572,126.0197948858829,165.11213470080622,163.2321849347663,122.8757922418952,148.96966226711064,138.67658270546403,131.1860942302805,0.11121712625026703,0.4458752479404211,-0.07145999372005463,-0.4494604170322418,-0.07544416189193726,-0.025093406438827515,0.2533213309943676,0.10871465294621885,-0.32726265862584114,-0.6401009447872639,-0.5795075988862664,-0.13132086768746376,-0.2409665323793888,0.7724703454878181,-0.31159039214253426,0.06258955970406532,0.8094573521520942,0.16928957030177116,0.09330993890762329,0.01008152635768056,0.31399454176425934,-0.054621703922748566,0.9053943004178729,0.8377702955938192,0.14816826939313987,0.6125856453578512,0.23916711990193895,0.5192694630472496,0.0873619408461063,0.4507569698644643,17.32304197999929,-66.34533108408067,-2.991943551783862,-39.09233981492332,0.6146293487399817,0.6647321021388162,1.2642668018341063,0.6647321021388162,0.32870069111242556,1.0,1.0,0.0,1.0,-0.8403987288475037,0.25536895729601383,-0.5850297715514898,0.07900281250476837,0.21176695823669434,0.46441737596471133,0.007286876440048218,0.027251482009887695,-0.003938913345336914,0.05382275581359863,0.01107931137084961,-0.0029146671295166016,0.06110963225364685,0.016172170639038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crown_thrust_correct,166.48010811371807,149.15706613371879,37.63058260472537,103.97591368880605,162.24419035967597,157.7560778630316,145.1976708176952,173.61481811048813,160.18844729134435,163.1803908431282,117.26930340525107,101.01206163726572,126.0197948858829,165.11213470080622,163.2321849347663,122.8757922418952,148.96966226711064,138.67658270546403,131.1860942302805,0.11121712625026703,0.4458752479404211,-0.07145999372005463,-0.4494604170322418,-0.07544416189193726,-0.025093406438827515,0.2533213309943676,0.10871465294621885,-0.32726265862584114,-0.6401009447872639,-0.5795075988862664,-0.13132086768746376,-0.2409665323793888,0.7724703454878181,-0.31159039214253426,0.06258955970406532,0.8094573521520942,0.16928957030177116,0.09330993890762329,0.01008152635768056,0.31399454176425934,-0.054621703922748566,0.9053943004178729,0.8377702955938192,0.14816826939313987,0.6125856453578512,0.23916711990193895,0.5192694630472496,0.0873619408461063,0.4507569698644643,17.32304197999929,-66.34533108408067,-2.991943551783862,-39.09233981492332,0.6146293487399817,0.6647321021388162,1.2642668018341063,0.6647321021388162,0.32870069111242556,1.0,1.0,0.0,1.0,-0.8403987288475037,0.25536895729601383,-0.5850297715514898,0.07900281250476837,0.21176695823669434,0.46441737596471133,0.007286876440048218,0.027251482009887695,-0.003938913345336914,0.05382275581359863,0.01107931137084961,-0.0029146671295166016,0.06110963225364685,0.016172170639038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
