class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
right_knee_block_correct,142.68094778634918,148.76845698362686,93.94333078478462,53.94078986222431,158.51239075866187,97.86621626569462,154.59585927444198,139.40371562265682,156.20644245408658,173.65666134039495,84.48996270438492,91.70460222754498,107.34520549774084,93.82842178080085,168.0333911753541,89.57128396849313,88.11111448957347,148.26548895882294,162.16912615504518,-0.4965522289276123,0.15223369002342224,0.04715466499328613,-0.40694842487573624,0.268718957901001,0.055259108543395996,-0.6585830738767982,-0.26472592167556286,-0.19167017564177513,-0.5030856421217322,-0.2772034388035536,0.15533453598618507,0.04450486693531275,0.812138618901372,-0.04064105451107025,-0.4296056320890784,0.6892761010676622,0.35152244940400124,0.09814918041229248,0.03950972482562065,0.459752157330513,-0.38598184287548065,0.38045684329251395,0.40533470846445263,0.6682657765113063,0.5221219618159598,0.491736080636514,0.4220118711316392,0.2560648326126935,0.6274298186861557,-6.087509197277683,40.002540922560314,-17.450218886308363,13.516783716939983,-0.018336087465286255,0.0930376946926117,1.3215351998806,0.07034799126784017,0.3844979479908943
right_knee_block_correct,164.5901307498655,146.06619917501007,44.386056237588605,46.046970494516046,140.89094558455963,152.32229430177154,167.61200351534413,175.1917452557977,150.7707031094044,154.1377223582807,136.20987025660787,100.8221680501174,132.5485272016487,63.34453845137746,179.78562289659928,124.96091211225512,57.07864010644835,155.2252552912621,164.2803045186102,0.26240910589694977,0.394645057618618,-0.08226986601948738,0.31916218996047974,0.1870904266834259,-0.2632075846195221,0.3778868317604065,-0.035692461766302586,-0.07325941696763039,0.2849428951740265,-0.37947616074234247,-0.37225180491805077,0.16347789764404297,0.765201716683805,0.3090883232653141,-0.2227105349302292,0.8155678799375892,-0.13869022950530052,0.036187559366226196,-0.0006692912429571152,0.3945481777191162,0.08169617503881454,0.4649970484660264,0.4096188512018559,0.3152708276304032,0.4335158947298905,0.40829636673429165,0.35567002515430673,0.23056662484167667,0.5934508304623274,18.523931574855425,-1.660914256927441,-3.3670192488763178,69.20398875027125,0.2437421903014183,0.19849631190299988,1.3156790137290955,0.15075527887455203,0.3153896755538881
right_knee_block_correct,134.54968258162924,126.30616179007184,85.58690845519791,48.615569129695075,171.78901069948387,111.13978637242879,154.61723764893074,116.30440811371487,146.41138334595314,147.28534299373678,89.91388934512669,103.21429560265138,111.2712412226586,101.51930092948547,161.67801053414271,89.53424808207053,91.74345928078361,124.71893923010859,164.93370675972838,-0.4200495034456253,0.27855972945690155,0.017898395657539368,-0.309158593416214,0.30265846848487854,0.03629949688911438,-0.6178136691451073,-0.11753705516457558,-0.14289701357483864,-0.5012677535414696,-0.21923987939953804,0.21049387380480766,0.3464452996850014,0.7857855968177319,-0.16472240164875984,-0.4894801005721092,0.6507695131003857,0.2646010033786297,0.05127918720245361,0.0330028161406517,0.7772355377674103,-0.3901834040880203,0.3857609806398669,0.41918932930088454,0.6281002703630365,0.4631755366504459,0.4723402621104761,0.3683748289015931,0.47587399197118846,0.9493783248851282,8.243520791557401,36.97133932550284,-0.8739596477836358,9.751940293173135,0.027180448174476624,0.08966392278671265,1.1663638651371002,0.0768088900680356,0.4098777621984482
right_knee_block_correct,120.3315761080741,145.76195643062516,49.99628492744981,13.424567624719794,151.9792534550487,113.10530351012447,171.14037547544785,170.34290858736912,138.60126853338593,151.82440704040434,130.29431057185386,107.43924799906154,103.05546685765562,85.7092314119641,170.0083971056055,74.86738102083558,81.58854557665822,140.40484167463038,141.31544688330126,-0.21470484137535095,0.23870883882045746,-0.12736518681049347,-0.06872722506523132,0.43874378502368927,-0.14328039973042905,-0.19713440164923668,-0.22743498208001256,-0.3034905008971691,-0.19126496836543083,-0.057888422627002,-0.21619008108973503,0.065845537930727,0.6736986446194351,0.4889584966003895,-0.15872235223650932,0.797867517452687,-0.18809924647212029,0.04123154282569885,-0.005098998546600342,0.24188260734081268,-0.16236142604611814,0.19079268688285858,0.2535479387928326,0.292342457413953,0.14742025533127365,0.2953824781479185,0.2883529551568319,0.12993450610693655,0.724055131691838,-25.43038032255106,36.571717302730015,-13.223138507018405,17.34623544569152,-0.15880340337753296,0.132746160030365,1.2616707384586334,0.10513125551037225,0.5182648859918118
right_knee_block_correct,97.72064847762914,137.50794261268555,23.71951329234245,15.922713290163923,145.70387332391383,123.16328346375383,166.90025880098332,151.9280825983166,155.73830067189004,170.11995372568597,96.68769910863172,110.22544204351453,97.78351274065562,81.28574241689628,172.0832007904378,51.64909310517552,79.9653264018392,162.18919300741564,152.47440885309376,-0.22088397294282913,0.13559642434120178,0.1839595064520836,-0.28751492220908403,0.3908654600381851,-0.07116235047578812,-0.12672404758632183,-0.3647550567984581,0.04033515229821205,-0.28350296430289745,-0.1618567779660225,0.02893996238708496,0.03450922109186649,0.8166861310601234,0.16357102990150452,-0.28780445270240307,0.7080914750695229,0.34412606060504913,0.10750064253807068,0.03144759312272072,0.31274302303791046,-0.32347337901592255,0.25666552287578165,0.2468454238110316,0.3670448524868678,0.2796403634039561,0.2975635360757861,0.3172448840348285,0.18853698844739092,0.38507015300699904,-39.78729413505641,7.796800002178529,-14.38165305379593,16.49777032375934,-0.14776839315891266,0.18554038554430008,1.3694592416286469,0.13538555537325198,0.19612783193588257
right_knee_block_correct,164.56089974530718,144.87021344349816,22.39859092407905,37.74566997010996,139.01713309528617,94.47901819972793,159.22173173961113,151.78882337024086,172.34351888618056,169.9355910403075,113.45404832565131,78.91134233879485,111.44966105590301,111.49973463914093,175.5745936671604,107.59157153433317,102.44840215505523,135.52378242759045,157.98096670700082,0.1286236122250557,0.3999655172228813,0.21930380165576935,0.2988564521074295,0.3778840899467468,0.03954283893108368,0.02408105693757534,-0.03307280316948891,0.3328112028539181,0.4480047672986984,-0.16061658784747124,-0.12906650081276894,0.009001478552818298,0.7205106057226658,0.5033302269876003,0.37808744609355927,0.6898790635168552,0.15770141407847404,0.038127630949020386,0.003945169039070606,0.3009428381919861,0.22398583590984344,0.6397731960317944,0.5369648880556267,0.11569761515685034,0.32917454599461243,0.2699340529604034,0.35181299421316803,0.22138266831228987,0.5065787393153833,19.690686301809023,-15.34707904603091,2.4079278458730755,-0.050073583237917774,0.06020905822515488,0.3488476499915123,1.326972246170044,0.26269197341857936,0.24626944959163666
right_knee_block_correct,155.3084310245839,140.17897323244352,56.98216081105163,27.67022335147018,143.05468064203652,102.16928508095157,150.98415403923457,142.68069503627873,165.62672692261876,161.06190189810886,125.59385840871839,77.9875887982447,109.13045094434786,101.99291501019043,178.82666982517418,107.84864312742931,93.8655924236283,125.07058664269489,152.12308328158684,0.27739279717206955,0.15426591038703918,0.39054033160209656,0.23538626730442047,0.4100581109523773,0.06966623291373253,0.20849882811307907,-0.3389898679452017,0.5378997065126896,0.40713784843683243,-0.12438608624506742,-0.0712474174797535,0.0003896360285580158,0.6374590852065012,0.5534757114946842,0.2721405401825905,0.6371860363287851,0.28398841992020607,0.04063442349433899,-0.0007854418363422155,0.17182413581758738,0.22073310613632202,0.6757014593616357,0.5977791192107391,0.4109774153630398,0.27777990967149135,0.35238214370616616,0.32001335329137764,0.1721064553967773,0.3827166429414477,15.129457792140386,29.311937459581447,4.564825024509901,7.137535934157427,-0.21515777707099915,0.1330738216638565,1.2151707112789154,0.10942034734903058,0.18575897812843323
right_knee_block_correct,106.52892048153838,150.81692958490964,52.21802274082885,28.847511548113097,156.3305863456327,108.67001188093477,134.33908844433475,153.36919192097557,148.04151712658287,154.377908144751,133.50928376493314,105.91081867623895,95.56034490270578,90.1561008762265,150.25251362271686,59.8584044033179,99.37408969175802,137.02955717608702,149.79596783690602,-0.2583900988101959,0.17877842485904694,-0.022789865732192993,-0.2702661007642746,0.4259049966931343,-0.0528523325920105,-0.16769149899482727,-0.2294427170418203,-0.3295122639974579,-0.3539039343595505,-0.01783716818317771,-0.2814479129156098,0.15169772505760193,0.8264203951694071,0.08666834665928036,-0.4041595906019211,0.7214746163226664,0.05178789852652699,0.09175577759742737,0.03271415736526251,0.42122291028499603,-0.13352154195308685,0.2859408352039767,0.3346455615650315,0.27305855024112663,0.2786909321741874,0.22309217233015854,0.2792894344981028,0.28216244077632474,0.5667518129939253,-44.288009103371266,23.370511192715753,-6.336391018168115,5.404244026479276,-0.15537079423666,0.277747705578804,1.1798182129859924,0.23521631231995474,0.016265802085399628
right_knee_block_correct,107.719456694739,147.25218475943086,40.60525295367248,28.79258695287879,155.64569255973652,109.85574756131288,159.03530005407538,150.19442603758398,156.99508727708198,162.89635117410148,104.44105682022929,93.51875149605313,108.80319894307078,92.62532744469965,167.45305752199422,75.90819332863067,94.99582474803286,134.12758079707504,146.5591161941759,-0.3275507986545563,0.1365806758403778,-0.05658644437789917,-0.35709838569164276,0.3266354203224182,-0.06444036215543747,-0.19721932336688042,-0.339803549926728,-0.187609501183033,-0.3436524085700512,-0.20741191832348704,0.030807483941316605,-0.39342932030558586,0.72441327245906,-0.13056036084890366,0.15739354863762856,0.6872673598118126,0.2914109453558922,0.09996050596237183,0.025334962643682957,0.45469266176223755,-0.28128257393836975,0.2944081723585432,0.35840848179794094,0.3557019723601951,0.3601210086198421,0.2908231450658793,0.3408976978118152,0.21734553957574396,0.6948708045654329,-39.53272806469187,11.812666000793694,-5.901263897019504,16.177871498371132,-0.09009423851966858,0.21348638832569122,1.2495527565479279,0.17071362020344266,0.3920576572418213
right_knee_block_correct,97.87301725891234,142.42616787578618,38.702674410097785,15.659591841719672,153.68949526640785,110.22131383835956,171.2036198691707,173.48381341048804,147.28872412226167,159.95919195567043,132.26961390635188,94.97911064736934,101.9404353083599,88.63291780347546,167.4951641853286,62.00190476205727,83.41160569283258,147.42180857780878,154.5516641806276,-0.1814708448946476,0.193730890750885,-0.13172495365142822,-0.014995604753494263,0.4050288125872612,-0.11994028836488724,-0.12220216915011406,-0.30652933032251894,-0.2769715506583452,-0.09474283084273338,-0.11945688934065402,-0.2817556280642748,0.14861655607819557,0.6694588193204254,0.5018251817673445,-0.14084235951304436,0.7279482015874237,0.1077211182564497,0.03774446249008179,-0.010926138143986464,0.2205197587609291,-0.03993316739797592,0.18913751830828923,0.2326680378305112,0.289691323875242,0.1266584871073258,0.3346574937252071,0.28685317825475626,0.17202608680525958,0.4924687650288402,-44.553150616873836,23.04308256837811,-12.670467833408765,13.30751750488443,-0.1735534593462944,0.14607832953333855,1.1884796619415283,0.12280859791659,0.2678195536136627
right_knee_block_correct,99.99594708506304,172.5926672240259,42.97719305617593,16.608539870440328,146.40387591449442,106.46693361942967,167.0627144660246,163.92020874957265,146.47057260421772,158.35414690682646,138.92235123208442,105.24966795283376,102.43284449502379,84.19416489986085,161.60857946662273,67.67085812048165,86.68372182194588,149.82487651425313,146.26759772974134,-0.1529515648726374,0.2292775809764862,-0.11268486082553864,-0.04751487076282501,0.5257367268204689,-0.04913125932216644,-0.08886504545807838,-0.23741549800615758,-0.27600206062197685,-0.11690209433436394,0.07994077552575618,-0.25290678068995476,0.00875599030405283,0.6843930726172403,0.39053593948483467,-0.18262683227658272,0.7908473854186013,-0.06121654808521271,0.040241509675979614,-0.006325160851702094,0.17198390094563365,-0.012980177998542786,0.31942835255326435,0.31797932035496734,0.21356591980413364,0.10062177035529979,0.2839781655146657,0.21435102702425693,0.12117432734086267,0.502036069937875,-72.59672013896285,26.3686531857356,-11.883574302608736,18.238679595162935,-0.2562176361680031,0.1720638012047857,1.1594155430793762,0.1482777460461989,0.324327040463686
right_temple_block_correct,90.13384423430902,141.4884124527459,72.83376008749785,75.42172902132234,150.7636036015896,112.42891340616173,137.10761824380913,146.9101573852915,162.5633032140968,167.78892243122533,107.28580167357157,96.15995123498806,122.54424312562999,95.34241043457358,174.23253156418275,104.7616397721332,97.77435468204652,159.35884592594056,140.51524778336366,-0.1927495300769806,-0.006439119577407837,-0.17131704092025757,-0.40894749760627747,0.025873422622680664,-0.10894689429551363,-0.16260378900915384,-0.4948462387546897,-0.3735843822360039,-0.5167730683460832,-0.6032225927338004,-0.03360331803560257,-0.4301277035847306,0.7305686036124825,-0.31055065244436264,0.17483661230653524,0.6405240455642343,0.4156270697712898,0.1443152129650116,0.01840602420270443,0.4920283555984497,-0.3066789582371712,0.502760814446276,0.5266210431728129,0.48176603700467147,0.7331373027311908,0.338167177570309,0.579088112455191,0.23015004822233634,0.9494334785429703,-51.35456821843688,-2.5879689338244845,-5.225619217128525,27.20183269105641,0.1120026707649231,0.3585915267467499,1.2905801236629486,0.2776378485368579,0.6786165833473206
right_temple_block_correct,178.1009807534784,144.0591892421031,94.8150368512518,92.92371930215786,109.56576692688873,138.1686079062241,138.9905233111942,166.87734226723236,163.5064170949544,143.01879986340992,105.22718327853659,93.44177478589266,142.405162252711,112.6105258782116,171.20111990985237,142.99816575082875,104.82095192556154,160.6489522193802,145.49791585904777,0.25438306480646133,-0.014256477355957031,0.3892538771033287,0.4303947761654854,-0.01377040147781372,-0.09860941767692566,0.3201047321781516,-0.5694005743134767,0.5330441072583199,0.5833718320354819,-0.6634068742860109,-0.2847832068800926,0.35569222178310156,0.6468402489554137,0.46435511857271194,-0.2630674997344613,0.7279568656813353,-0.2279767021536827,0.05072563886642456,0.01638970198109746,0.6026460230350494,0.2672121748328209,0.8642848292389872,0.778938394480416,0.6099864885110556,0.7740278745523699,0.5490309994986018,0.6121497194124751,0.22956832223516613,0.9320766322957983,34.04179151137532,1.891317549093941,20.487617231544476,29.79463637449939,0.05023956298828125,0.18461322784423828,1.2756292223930359,0.14460990286449937,0.5513740628957748
right_temple_block_correct,64.46419797862875,120.94902635757198,55.86603188439394,72.52292261017368,157.8965603436559,143.96639718919195,158.61472418620332,169.4324971661407,155.10675321103025,152.79717207706608,130.6013992035369,98.33796701949433,121.3163062457117,92.02314486062028,173.5259904649947,66.81706313362642,95.77806854653835,142.82310675222567,164.42677998641636,-0.08999388664960861,0.030976414680480957,-0.17553121969103813,-0.007359899580478668,-0.04977911710739136,-0.37137994915246964,0.02430836483836174,-0.4891565426951274,-0.19473621994256973,-0.04465755075216293,-0.6886074229842052,-0.445139043033123,0.14378947764635086,0.8297667220467702,0.11973045766353607,-0.12308577448129654,0.7472450450295582,0.20867616683244705,0.11444711685180664,0.001276151044294238,0.2718560919165611,0.010871592909097672,0.3274729377720338,0.35401416941496244,0.42222265701346445,0.6159887540066505,0.4042377567986674,0.5101085590573313,0.21571450663681235,0.29316133195817096,-56.484828378943234,-16.65689072577974,2.3095811339641727,29.293161385091423,0.19520264863967896,0.21092336624860764,1.3125358819961548,0.16057678297152533,0.13171611726284027
right_temple_block_correct,167.09331454912763,132.8310586953032,69.68798601942667,58.87773069386366,105.34813979291378,114.98013720877027,163.32234013726463,152.76654509739993,162.4537577530148,164.76119802503837,128.68394929485214,93.90205270916545,77.11109646682507,117.74065420134689,175.905859728515,73.75288821758521,113.65225655372136,142.60649044980502,169.38685908027466,0.40493541210889816,0.08589723706245422,0.05957532674074173,0.373231902718544,0.12309682369232178,-0.018171772360801697,0.3551956657320261,-0.4237594268633984,0.14550723508000374,0.48662605322897434,-0.510669227631297,-0.19226805493235588,-0.17227268777787685,0.7270278372452594,0.4341844357550144,0.41182040609419346,0.6891740598366596,0.025520646944642067,0.06956443190574646,0.004313484649173915,0.4901558458805084,0.22195301204919815,0.3727189380351466,0.31511234336415145,0.5377464014291939,0.5375296559787124,0.4040352019520817,0.4634465537040276,0.29875945126600656,0.7138653535912747,34.26225585382443,10.810255325563013,-2.3074402720235696,-40.62955773452181,0.032364845275878906,0.09180495142936707,1.2639217972755432,0.07257757090367288,0.29242031276226044
right_temple_block_correct,117.18606668873744,125.37421322658936,53.575993908932205,27.005561751319764,106.69113351097398,123.92775491603389,155.25248197159357,162.25982693664537,150.90376048149528,163.83696954286978,127.64203463774737,98.8368514622593,72.21296787196827,68.63161327573708,169.49612108809953,50.65830052633097,50.71611425149767,163.74274631732823,172.42394038267656,-0.24873653054237366,0.11176538467407227,0.13564565777778625,-0.11098753660917282,0.25961828231811523,-0.2900785431265831,-0.10588984191417694,-0.340411564335227,-0.03368145413696766,-0.050263844430446625,-0.33239867351949215,-0.29705525003373623,0.20700674504041672,0.8198365066200495,0.10130208171904087,-0.353099025785923,0.6756724212318659,0.20773612894117832,0.1195930540561676,0.03410886973142624,0.4771714359521866,-0.2311529591679573,0.2693032015783651,0.19896230578322183,0.3832147194007546,0.28489986040878384,0.3428974400657966,0.369913638544401,0.32838538260534134,0.5880730944677404,-8.188146537851921,26.57043215761244,-12.933209061374498,3.5813545962311935,-0.028259843587875366,0.03048626333475113,1.3362298607826233,0.022798072514555446,0.1452905237674713
right_temple_block_correct,148.18280548083277,137.83261063530762,102.05441740682313,61.804594662852296,151.75723317992816,114.3016520493274,152.93612778007565,145.2493786434081,156.26095140924193,178.41903180125578,77.07931205098406,85.45189690595387,103.20156851805241,96.60031591149132,168.50127858880947,87.32173133005291,92.48064308439933,165.21501681749257,166.41411027056273,-0.5013066027313471,-0.02458062767982483,-0.021790772676467896,-0.45458249747753143,0.08051750063896179,0.007246740162372589,-0.5927630737423897,-0.501806088257581,-0.31108546257019043,-0.5145121291279793,-0.514831789303571,0.04281744733452797,0.13009851425886154,0.769249729346484,-0.01596000138670206,-0.36303669959306717,0.6661223093979061,0.386917382478714,0.09973326325416565,0.022788777016103268,0.4693300127983093,-0.36151137948036194,0.36268464105861203,0.39101367152709104,0.7248702421910331,0.6482183471005697,0.5122247152145597,0.4877594886475752,0.2376324005936544,0.6450796774944004,10.350194845525152,40.24982274397084,-22.158080392013858,6.60125260656109,-0.005364865064620972,0.01828858256340027,1.3445771932601929,0.01359162644477419,0.39837921410799026
right_temple_block_correct,90.88733966917269,125.78798390726882,21.716128402327538,54.83265634031037,146.09180980661597,155.459383765034,158.0101401257779,170.96379005827026,160.46347800040627,149.11219183063503,111.21100784765642,88.58519325685009,107.09756459199785,87.13658211040855,170.1760312331033,101.92692859338617,87.28207223163962,140.5034218777468,161.594699444694,0.05705951154232025,0.158986896276474,-0.24476145207881927,0.1203516498208046,0.0681639313697815,-0.4330389176029712,0.2610630393028259,-0.2967349346727133,-0.2058471255004406,0.14912384748458862,-0.5395314153283834,-0.49324486777186394,0.2518194317817688,0.8679882828146219,-0.05921249836683273,-0.15245267748832703,0.7502365652471781,0.1368679590523243,0.14683371782302856,0.01737453043460846,0.32144583761692047,0.07831402379088104,0.3925276753891512,0.4043240740724823,0.3098997146555176,0.5012908882668596,0.2665147720020186,0.419513668619007,0.22133939573263095,0.4644878374139426,-34.900644238096135,-33.11652793798284,11.351286169771242,19.960982481589298,0.23765668272972107,0.18954217433929443,1.3772808611392975,0.13752071851496034,0.21174437925219536
right_temple_block_correct,154.4121450645546,139.59394442070476,74.54845217897986,86.48131648395776,126.3770174683027,129.60032277657376,148.90480533433242,158.42682289210046,174.1934003686025,149.29366229278946,120.16673329005778,67.29911972225285,103.21592010077534,129.453831014955,173.59994490551745,96.9026585926069,124.80430889162058,137.17307648046057,136.12622293307948,0.3287584036588669,0.025928378105163574,0.40938587486743927,0.4451512396335602,0.015481948852539062,0.051519036293029785,0.2790696285665035,-0.46762275346554816,0.5876268669962883,0.6758741997182369,-0.6243705416563898,-0.051195621490478516,0.3304322324693203,0.6922703718300909,0.43369921296834946,-0.006455462425947189,0.6788242196198553,0.02748764492571354,0.11288753151893616,0.02286245720461011,0.35601337999105453,0.22072690725326538,0.7681913229046897,0.680574066082213,0.5190688718365498,0.7479612853029054,0.3623434293410365,0.6252990496197349,0.054734115291823406,0.5279033585731054,14.818200643849849,-11.932864304977898,24.899738075813048,-26.237910914179665,0.12333396077156067,0.3364506959915161,1.2762201130390167,0.263424207430437,0.3033604212105274
right_temple_block_correct,102.64496960551853,122.52824899867147,52.793351312176995,57.34482347642019,132.0960077519968,118.40834514214949,162.95425270857044,145.01206132275615,164.11023885391398,165.48516038839935,90.17548252358412,96.27094646675785,86.40540352314737,102.62448077376212,169.56958766092924,50.255458322320706,106.41641069721007,158.7837801792166,156.69518383071062,-0.29658640921115875,0.003879040479660034,0.11151796579360962,-0.435098584741354,-0.020768582820892334,-0.054785944521427155,-0.15674585662782192,-0.4890175801701844,-0.0680353157222271,-0.41043988429009914,-0.6737725776620209,0.008389802649617195,0.009247219190001488,0.7472374993376434,0.10872498527169228,-0.2990637179464102,0.6197323161177337,0.3854876719415188,0.13795283436775208,0.033159648068249226,0.313388928771019,-0.2945939153432846,0.32301063061123425,0.3394702370715008,0.493584558139118,0.6840210141218582,0.3385813160020446,0.5107833991912736,0.18871341467135339,0.43348678231126686,-19.883279393152947,-4.551472164243194,-1.3749215344853667,-16.219077250614745,0.16260045766830444,0.2689661830663681,1.3227252662181854,0.20318882620922588,0.28635185956954956
right_temple_block_correct,135.24919365955628,127.9863067036337,63.74864229671927,33.11163919871733,151.01226989349024,122.31441200784275,157.22162465852213,149.50720322349727,150.90973230903114,169.56769633819198,93.62057579440555,103.65832050310134,104.33559503614009,94.56128739995962,172.9353570308389,85.47590847969636,96.95470072828195,160.16317971182877,168.53098115883932,-0.28080132603645325,0.10543465614318848,-0.12080015242099762,-0.38976262137293816,0.24910569190979004,-0.10455969162285328,-0.20131934061646461,-0.38014683220535517,-0.31318032555282116,-0.44736114516854286,-0.33509078714996576,-0.07429896853864193,0.08711995556950569,0.7882708599790931,0.019278327003121376,-0.2980528213083744,0.6940862825140357,0.3579316455870867,0.09239977598190308,0.03391285054385662,0.3686590790748596,-0.26749954372644424,0.3458770294659825,0.40838675439322286,0.42345333579777844,0.4634481348455229,0.3633918136232969,0.38400835358923907,0.20577754192643133,0.5214545741174598,7.262886955922582,30.63700309800194,-18.657964029160837,9.774307636180467,-0.051271259784698486,0.28921031951904297,1.3400021493434906,0.21566730497831835,0.3404891677200794
right_temple_block_correct,165.33500518438504,148.1007694385942,7.75317106638375,69.6983235553889,157.27816619483622,123.84466219699391,163.54187031133534,162.60771083485236,171.92134893178022,168.50387173295618,102.01310451386298,74.04199900910534,103.73657443419374,126.10513359456029,174.31972181959753,97.18351534428567,120.65441886147663,142.97086224274972,168.00781603141064,0.13064303994178772,0.4127785153687,0.03709433972835541,0.4350745305418968,0.1389932632446289,-0.0661245584487915,0.06486428156495094,-0.027809300692752004,0.12453313171863556,0.580432403832674,-0.47220788267441094,-0.2696513384580612,-0.04464105889201164,0.7289729330223054,0.4611196666955948,0.2745608873665333,0.7236399266403168,0.07243344187736511,0.059792906045913696,-0.0016314522363245487,0.23633931577205658,0.24845881760120392,0.7865634017003704,0.6566506563329922,0.1140906213099242,0.5964401837977527,0.2748303590272168,0.5082212056420419,0.20077818249744955,0.5029863863125529,17.23423574579084,-61.945152489005146,3.417477198824031,-22.368559160366544,0.3335781581699848,0.4429881274700165,1.3143131732940674,0.3367928919624503,0.2719467878341675
right_temple_block_correct,117.39765476044835,133.10878891803267,36.225534402923934,24.268798757128767,141.03919385630502,116.15316069367053,167.95880807344892,152.31045624402802,164.49287928348792,172.60421104578052,98.61938843632053,106.89860367157748,84.87359895652187,87.63297966070223,170.2896364952357,48.64146984095431,81.36140360361894,169.5298382792786,149.61530953382854,-0.2528921216726303,0.11861851811408997,0.19526857207529247,-0.3276812806725502,0.3005642592906952,-0.10037936270236969,-0.1571818981319666,-0.36928853718563914,0.01896456815302372,-0.3037868980318308,-0.2664524051360786,-0.042536770924925804,-0.027084870263934135,0.7634386983700097,0.17221529968082905,-0.38069927133619785,0.666109558660537,0.2949220258742571,0.09662514925003052,0.023721187375485897,0.3605278357863426,-0.30884891748428345,0.18934283920691258,0.205510776003709,0.39881914012424513,0.35563730206411737,0.34685171713135504,0.357847130958794,0.23016750892171867,0.3867467475433901,-15.711134157584326,11.956735645795167,-8.111331762292593,-2.7593807041803586,-0.08532059192657471,0.18649613857269287,1.3652361631393433,0.1365035881821202,0.1496429443359375
right_temple_block_correct,108.21310420118608,134.0023594935903,71.19928286354576,59.04461112876829,144.1530242849641,105.8111936559013,165.97669152363144,147.5134569473235,153.89779059271058,171.0471841965581,99.80141319941781,112.53800659136306,79.63587793159975,104.0891014327395,178.72509703471388,43.03321561188289,102.67053973933258,173.4940905148793,157.76272627114886,-0.2976723536849022,0.03798064589500427,0.22319413721561432,-0.44727858155965805,0.09158769249916077,0.01116710901260376,-0.24054803512990475,-0.4437011955305934,0.07184696197509766,-0.4881109204143286,-0.5180626092478633,0.1337147280573845,0.07493537105619907,0.810391646809876,0.09169319272041321,-0.3820761349052191,0.6654056133702397,0.3438170328736305,0.09603619575500488,0.02486944943666458,0.4386993795633316,-0.336276650428772,0.26579056134556833,0.27521699630468055,0.5297996994356367,0.6275057800386005,0.4226145926228981,0.49248332076554674,0.25625630614606887,0.5417073907999481,-25.789255292404206,12.154671734777473,-17.14939360384753,-24.453223501139746,0.04242914915084839,0.24188053607940674,1.3397170007228851,0.18041132912388677,0.25847576558589935
right_temple_block_correct,176.06971774678266,133.20736168707543,78.87652980281932,61.5093021114901,141.37490287789723,126.06239434955954,153.3815086010344,144.1180413536914,164.20130711011586,162.06374190048075,118.0194709990774,66.19467951076315,90.9226859958091,128.51709907097907,175.89114440807097,92.70359633294765,122.7516835579702,132.81019130169562,156.26938718076573,0.3736621290445328,0.03593510389328003,0.3477441519498825,0.4184694290161133,0.11150157451629639,0.02435622364282608,0.2771769054234028,-0.4723901639226824,0.4641865976154804,0.5605882592499256,-0.5042069146875292,-0.12782734259963036,-0.04173566401004791,0.6230282594915479,0.5524551756680012,0.33596326783299446,0.606828730320558,0.22118418291211128,0.04249659180641174,-0.00287243677303195,0.28582243993878365,0.2032761424779892,0.6571261724479064,0.5719167213149999,0.553991489688171,0.5879916535932928,0.46959447130156234,0.4936181077365375,0.21292197213042247,0.5026523435757658,42.862356059707224,17.36722769132922,2.137565209635113,-37.59441307516997,-0.033069878816604614,0.22049960494041443,1.25910484790802,0.1749851254889463,0.24240195751190186
solar_plexus_thrust_correct,99.65821530955924,132.50889138925325,51.5209139855857,22.49376355209447,133.21808265163864,60.60608642439851,148.49488527913195,121.73356662648109,151.02951662021223,150.9673913121789,80.31538719513179,96.96203303600748,100.80223548743582,85.60180984562885,173.83465875147826,50.20537881166811,75.53811752979152,135.67790774536158,169.09784054118595,-0.19043639302253723,0.1312674880027771,0.31031736731529236,-0.14110871776938438,0.351327121257782,-0.0016091018915176392,-0.2792722349986434,-0.33880259981378913,0.15176289528608322,-0.1452598487958312,-0.18783553829416633,0.15656176954507828,0.19476153794676065,0.7508011520840228,-0.44606152921915054,-0.4456089502200484,0.612237757537514,0.42997895926237106,0.08285793662071228,0.0161816468462348,0.6271874904632568,-0.3784543573856354,0.20192424944467396,0.18266149411370705,0.4150780654093251,0.21966376528792125,0.3484250905827143,0.26150277551622947,0.358860750643661,1.0939474913734168,-32.85067607969401,29.02715043349123,0.062125308033330384,15.200425641806973,-0.1372016966342926,0.10057313740253448,1.2362348139286041,0.08128864163075367,0.798741340637207
