class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
right_eye_thrust_correct,106.15158288243082,121.96844084172885,84.12828653965558,73.10926592019247,141.9869999194086,111.90097141658539,147.15419886483207,131.96453080315467,146.21743133054866,145.32647463868236,96.44047780921407,108.4801717025061,97.56923428217483,84.59949365503812,167.59501426248454,60.75110615218968,84.22908162115226,137.7682717221392,130.4956054781364,-0.27988971397280693,-0.0406302809715271,0.19130072370171547,-0.47817864269018173,-0.06039649248123169,-0.010748997330665588,-0.32035043416544795,-0.5073515952099115,0.15848400257527828,-0.45154863176867366,-0.6444158137310296,0.20419799350202084,-0.24154239473864436,0.6799256026279181,0.03100125677883625,-0.2500734734348953,0.7161909162532538,0.09139802865684032,0.04630127549171448,0.0005724434740841389,0.02368967980146408,-0.30544694140553474,0.19516489443439922,0.20790633590525673,0.5590860586340376,0.7298839953927535,0.46650460547202427,0.4583673573032195,0.07075352773150695,0.07096282357227092,-15.816857959298034,11.019020619463106,0.8909566918663074,12.969740627136716,0.06606748700141907,0.16783666610717773,1.232674390077591,0.13604616214544407,0.11606327071785927
right_eye_thrust_correct,76.41437408006475,93.85302242136578,61.75381305237098,66.41018419918349,137.2500099402783,173.44481405687583,164.57982790047691,168.71050404831612,156.97285401195472,160.59119117064907,140.220228505892,112.89817510588148,116.44075625936553,74.17268595281739,176.80447658285112,67.97658979607762,79.5143373680287,158.62814353277525,158.49449349697753,0.010744407773017883,0.0150526762008667,-0.2036500871181488,0.20424849539995193,-0.10579782724380493,-0.18408557027578354,0.04270833730697632,-0.5215194141492248,-0.1779325269162655,0.15685446560382843,-0.7627499615773559,-0.3052240125834942,0.10417921841144562,0.6693241083994508,0.5391889102756977,-0.11572775989770889,0.8053005421534181,-0.2930137924849987,0.08049565553665161,-0.0076606301590800285,0.20699063315987587,0.10908427089452744,0.2956765765849698,0.22061891165138092,0.4517150327071582,0.6804964491196389,0.42283541644045947,0.4756368109989346,0.10330018023249421,0.8714413394645207,-17.438648341301032,-4.656371146812511,-3.618337158694345,42.26807030654814,0.20134615898132324,0.010892294347286224,1.256142944097519,0.008664324449679519,0.642113447189331
right_eye_thrust_correct,124.168233055519,118.0811483955224,30.55159538553944,25.10573297644823,112.39372796721135,133.19580666775676,175.45194667149795,173.9569132829626,150.44052809301928,150.14275862908525,151.75785383396422,107.92612824059296,110.90778230107308,83.6531535864798,176.39391223312103,103.09623956846863,78.72947652360342,146.451152183954,147.59709615003425,0.030645757913589478,0.2087455689907074,-0.1634928109124303,0.04424421489238739,0.2708328068256378,-0.28574774973094463,0.11381963267922401,-0.296914886450395,-0.20363746583461761,-0.047232721000909805,-0.3298486878629774,-0.38732515275478363,0.048863768577575684,0.6842276046518236,0.35581623017787933,-0.039868902415037155,0.824069936061278,-0.12014645338058472,0.05699777603149414,-0.01236337935552001,0.11248358711600304,0.02054601814597845,0.2465028645421291,0.29592346671577796,0.26526131955335275,0.2676862951777365,0.3328263238367156,0.3235477675826634,0.05221037311177342,0.503954204958833,6.0870846599965915,5.445862409091209,0.29776946393403136,27.25462871459328,-0.005089461803436279,0.2591383457183838,1.26919224858284,0.2040150583563282,0.3450519754551351
right_eye_thrust_correct,127.39616810939768,123.62114608536253,71.3464563065731,51.50278771123363,142.93991570460906,81.2929299651688,170.41966389509565,149.2886990439026,164.57210521018322,170.73413667128543,95.26777449369104,109.41332774897822,103.74704286509908,110.80956972578672,171.07152279449076,75.6917066495605,118.55032359528425,164.6987478139451,138.1243681980875,-0.4106731191277504,0.0495738685131073,0.1999429715797305,-0.27844061702489853,0.10002604126930237,0.2655440866947174,-0.4146761242300272,-0.45273187290877104,0.036728519946336746,-0.1515019480139017,-0.49490248691290617,0.39327413216233253,0.006944684311747551,0.7529639946296811,0.2882070280611515,-0.34741335548460484,0.6747569190338254,0.2896849550306797,0.06558087468147278,0.0295619685202837,0.38082925975322723,-0.33324483036994934,0.4451559067371804,0.44258693654725295,0.5810203449948788,0.44276699629952937,0.43559698526630053,0.3757326930757047,0.25324399328588615,0.3628886210804858,3.7750220240351524,19.843668595339473,-6.1620314611022025,-7.06252686068764,0.01512870192527771,0.19124913215637207,1.3524706065654755,0.14130275990380012,0.03586140275001526
right_knee_block_correct,100.56707604108105,149.14187598752687,38.23001793518758,3.10876828061535,148.78461575564455,122.08053826142523,163.0048864079798,160.63380518974964,138.69104789952183,157.12909443145188,141.58369897578402,106.65409531642227,118.51466797046706,74.70881611698238,175.79396674081678,82.1244903218099,68.38121722947227,163.39075999632198,163.48460341649732,-0.11034239828586578,0.2120864987373352,-0.19139696983620524,0.08229256421327591,0.41756371408700943,-0.1803158074617386,-0.06448977440595627,-0.25259397900663316,-0.20993775594979525,0.02702268399298191,-0.08012878871522844,-0.19281657505780458,0.30646342784166336,0.7059158536139876,0.2683432651683688,-0.44253941625356674,0.7966146322432905,-0.14148973394185305,0.03885072469711304,-0.007794676814228296,0.5931059420108795,-0.05711976857855916,0.19598955773102836,0.2025533091850131,0.23306841185732266,0.0770917182512433,0.34141773203165865,0.21995797958361366,0.347978271358569,0.8586003820563266,-48.57479994644582,35.12124965457223,-18.43804653193004,43.80585185348468,-0.1666264906525612,0.09280133992433548,1.2590202689170837,0.07365067230552806,0.27971054520457983
right_knee_block_correct,134.54968258162924,126.30616179007184,85.58690845519791,48.615569129695075,171.78901069948387,111.13978637242879,154.61723764893074,116.30440811371487,146.41138334595314,147.28534299373678,89.91388934512669,103.21429560265138,111.2712412226586,101.51930092948547,161.67801053414271,89.53424808207053,91.74345928078361,124.71893923010859,164.93370675972838,-0.4200495034456253,0.27855972945690155,0.017898395657539368,-0.309158593416214,0.30265846848487854,0.03629949688911438,-0.6178136691451073,-0.11753705516457558,-0.14289701357483864,-0.5012677535414696,-0.21923987939953804,0.21049387380480766,0.3464452996850014,0.7857855968177319,-0.16472240164875984,-0.4894801005721092,0.6507695131003857,0.2646010033786297,0.05127918720245361,0.0330028161406517,0.7772355377674103,-0.3901834040880203,0.3857609806398669,0.41918932930088454,0.6281002703630365,0.4631755366504459,0.4723402621104761,0.3683748289015931,0.47587399197118846,0.9493783248851282,8.243520791557401,36.97133932550284,-0.8739596477836358,9.751940293173135,0.027180448174476624,0.08966392278671265,1.1663638651371002,0.0768088900680356,0.4098777621984482
right_knee_block_correct,108.27647149817666,140.30506592238456,40.975594510887646,27.822243944532943,145.2553938158155,112.97613055343517,159.12929234344193,134.57234059913122,155.16812616546918,151.87362753899947,74.84603493947657,98.13519605421006,83.72224687456918,76.30158608435686,174.53717871741748,38.475307266990264,69.15051904385922,155.60972965347028,158.86240845179307,-0.1532319076359272,0.10885432362556458,0.36119674146175385,-0.3741194009780884,0.3316638022661209,-0.09423579648137093,-0.12085512978956103,-0.3763107513077557,0.20782027021050453,-0.34054221166297793,-0.20912662195041776,-0.014335104264318943,0.15442197071388364,0.7738769794814289,-0.0350986011326313,-0.32472415221855044,0.6277190591208637,0.4382213093340397,0.0864768922328949,0.02367731649428606,0.47504499554634094,-0.3193711042404175,0.35435287138539956,0.2907835836787237,0.3820456309888529,0.37866682752536485,0.3389806971394472,0.32144816351702765,0.32067782483796314,0.6891842151772529,-32.028594424207895,13.153350566354703,3.2944986264697036,7.420660790212324,-0.13633258640766144,0.21784353256225586,1.3224653899669647,0.16460085334584648,0.45170784718357027
right_knee_block_correct,103.72236504498818,146.60211115269357,42.514869091500245,12.61214576129292,148.2087715570214,112.43231783592047,175.07107626007334,173.08525848323595,147.39120519100499,161.90653027638515,142.67252676559494,98.62843856788575,99.03335374787812,78.7122591550614,172.53915670347072,69.66901565169508,82.8780407110651,147.5809751143168,148.051964959496,-0.19532392919063568,0.1549217402935028,-0.1918349787592888,-0.09197032451629639,0.4200732558965683,-0.17080966383218765,-0.10539664328098297,-0.3476381334476173,-0.29586670361459255,-0.173172228038311,-0.11348369298502803,-0.2796338554471731,0.030447743833065033,0.6708867815323174,0.5243099872022867,-0.12409196048974991,0.7676571873016655,-0.010823683813214302,0.08038255572319031,-0.0025592315942049026,0.15422145277261734,-0.05082574486732483,0.2443058272681446,0.2643161978210922,0.3184839644786267,0.161139834585117,0.2918147106216212,0.2874250735940348,0.11366201106609378,0.5653450959365207,-42.87974610770539,29.902723330207323,-14.51532508538017,20.32109459281672,-0.18476895987987518,0.1748167872428894,1.2519746720790863,0.13952140545092773,0.3804803937673569
right_knee_block_correct,121.97585278923626,135.9444929971367,43.05828122666354,24.24608316509355,140.56024106905056,115.91190886332005,164.28436615428552,146.47932426072552,159.12095450402936,164.2154804379943,89.76592696463321,101.04774060462894,68.54857175788365,88.76960864447234,167.97482846729332,35.85600024584058,87.0410605374137,162.55346117950333,156.43054968681082,-0.2541293278336525,0.08225265145301819,0.32344700396060944,-0.3564119525253773,0.3340298980474472,-0.03581344708800316,-0.142184903845191,-0.3726377822458744,0.1282567922025919,-0.350962882861495,-0.2092418111860752,-0.01065853238105774,-0.06129847653210163,0.7499196790158749,0.17209205962717533,-0.3441243525594473,0.6175143383443356,0.4614273402839899,0.1221049427986145,0.04485231637954712,0.32336609065532684,-0.2981775403022766,0.2993057889264552,0.2644981989483294,0.40442361816455485,0.34669681451148154,0.3187756902242837,0.33088613305420084,0.20252866911039238,0.4257188685291498,-13.96864020790045,18.812198061569987,-5.094525933964945,-20.221036886588692,-0.12967230379581451,0.22229095548391342,1.3170219957828522,0.16865496645363762,0.29747985303401947
right_knee_block_correct,97.72064847762914,137.50794261268555,23.71951329234245,15.922713290163923,145.70387332391383,123.16328346375383,166.90025880098332,151.9280825983166,155.73830067189004,170.11995372568597,96.68769910863172,110.22544204351453,97.78351274065562,81.28574241689628,172.0832007904378,51.64909310517552,79.9653264018392,162.18919300741564,152.47440885309376,-0.22088397294282913,0.13559642434120178,0.1839595064520836,-0.28751492220908403,0.3908654600381851,-0.07116235047578812,-0.12672404758632183,-0.3647550567984581,0.04033515229821205,-0.28350296430289745,-0.1618567779660225,0.02893996238708496,0.03450922109186649,0.8166861310601234,0.16357102990150452,-0.28780445270240307,0.7080914750695229,0.34412606060504913,0.10750064253807068,0.03144759312272072,0.31274302303791046,-0.32347337901592255,0.25666552287578165,0.2468454238110316,0.3670448524868678,0.2796403634039561,0.2975635360757861,0.3172448840348285,0.18853698844739092,0.38507015300699904,-39.78729413505641,7.796800002178529,-14.38165305379593,16.49777032375934,-0.14776839315891266,0.18554038554430008,1.3694592416286469,0.13538555537325198,0.19612783193588257
right_knee_block_correct,119.02521360067486,132.1752557763951,45.16489062905389,14.472223416242352,144.99070119917232,117.48015845001323,156.54538672589263,160.4466397944838,142.80390069743729,160.4795035269845,107.858749623172,101.3642960732663,107.74611013456212,87.82292438474026,171.11083284399257,85.07233819657044,91.9551667997322,161.6181485100963,164.024237574755,-0.2281256914138794,0.2138928472995758,-0.10959041118621826,-0.2621067091822624,0.41432107985019684,-0.0926390178501606,-0.14897795021533966,-0.26981981471180916,-0.307024197652936,-0.34655945003032684,-0.11881348118185997,-0.11455599404871464,0.06922757625579834,0.8289702050387859,0.12323751114308834,-0.4408895820379257,0.7047889940440655,0.20664033107459545,0.07638329267501831,0.036941781640052795,0.4513546824455261,-0.23109785839915276,0.3144604446252883,0.37870549339257054,0.30495563043075297,0.2739962261316346,0.28434292653109616,0.2822664370041907,0.29713204319782455,0.5315980800588984,-13.15004217572023,30.692667212811543,-17.675602829547216,19.923185749821855,-0.12404493987560272,0.2578803449869156,1.309941440820694,0.19671385536906494,0.11392943561077118
right_knee_block_correct,100.95147466425905,165.71063874128657,36.720100319034415,8.353932408089788,151.622206119553,110.10091951718938,176.5299808269808,173.88930168814414,143.29053282145333,161.40803770346085,127.82630971371908,102.29615933355986,103.43415645170616,81.44115319279726,173.11852298363266,66.31173997994729,81.55674670525696,151.06625871328782,147.96808474168,-0.17261314019560814,0.2051062285900116,-0.15637435019016266,-0.010900527238845825,0.49161224183626473,-0.0762011706829071,-0.12981820479035378,-0.26720447302795947,-0.23901730962097645,-0.10860438272356987,0.016684624133631587,-0.18465830571949482,0.07249873504042625,0.6884517276193947,0.4052926581352949,-0.11848338320851326,0.8022420608904213,-0.0842852983623743,0.04761850833892822,-0.0136808049865067,0.1981319896876812,-0.024765461683273315,0.28982399320806024,0.2939547851483699,0.2636022029851732,0.07526724460459275,0.29732561833346993,0.2530855182704467,0.15054711800850695,0.5376885575546656,-64.75916407702752,28.366167910944625,-18.117504882007523,21.9930032589089,-0.2388875049073249,0.1353885419666767,1.2243204414844513,0.11049235561814034,0.34717171639204025
right_knee_block_correct,155.3084310245839,140.17897323244352,56.98216081105163,27.67022335147018,143.05468064203652,102.16928508095157,150.98415403923457,142.68069503627873,165.62672692261876,161.06190189810886,125.59385840871839,77.9875887982447,109.13045094434786,101.99291501019043,178.82666982517418,107.84864312742931,93.8655924236283,125.07058664269489,152.12308328158684,0.27739279717206955,0.15426591038703918,0.39054033160209656,0.23538626730442047,0.4100581109523773,0.06966623291373253,0.20849882811307907,-0.3389898679452017,0.5378997065126896,0.40713784843683243,-0.12438608624506742,-0.0712474174797535,0.0003896360285580158,0.6374590852065012,0.5534757114946842,0.2721405401825905,0.6371860363287851,0.28398841992020607,0.04063442349433899,-0.0007854418363422155,0.17182413581758738,0.22073310613632202,0.6757014593616357,0.5977791192107391,0.4109774153630398,0.27777990967149135,0.35238214370616616,0.32001335329137764,0.1721064553967773,0.3827166429414477,15.129457792140386,29.311937459581447,4.564825024509901,7.137535934157427,-0.21515777707099915,0.1330738216638565,1.2151707112789154,0.10942034734903058,0.18575897812843323
right_knee_block_correct,151.34077153795494,153.967808943476,50.44775641773216,17.54583361606172,106.38853351454287,97.98201146897017,167.06707298406806,157.20904097723397,168.09137611280497,165.09872152104356,111.36401723113966,89.98256858194136,132.77073383485657,96.39620082805827,177.56443481161568,131.5071526099878,90.56681276997682,136.81557019041466,156.10900774767765,0.1603345349431038,0.1616690754890442,0.3453066945075989,0.10910617560148239,0.5235805362462997,-0.04575926065444946,0.08758816123008728,-0.35058731958270073,0.4761223644018173,0.21823633462190628,0.002828755881637335,-0.21042290329933167,0.1447402611374855,0.7200245447456837,0.379668727517128,0.2565096542239189,0.6930114813148975,0.11835381388664246,0.03876641392707825,0.016331201419234276,0.06780225783586502,0.23217780888080597,0.7831451156778517,0.7038077179665382,0.3505220799719329,0.10952681049342426,0.3536033858382732,0.21506396014932713,0.1313585975883899,0.28549533606091265,-2.6270374055210652,32.90192280167044,2.992654591761408,36.3745330067983,-0.3231450468301773,0.049897827208042145,1.2527965009212494,0.03979738910690756,0.18646113574504852
right_knee_block_correct,107.719456694739,147.25218475943086,40.60525295367248,28.79258695287879,155.64569255973652,109.85574756131288,159.03530005407538,150.19442603758398,156.99508727708198,162.89635117410148,104.44105682022929,93.51875149605313,108.80319894307078,92.62532744469965,167.45305752199422,75.90819332863067,94.99582474803286,134.12758079707504,146.5591161941759,-0.3275507986545563,0.1365806758403778,-0.05658644437789917,-0.35709838569164276,0.3266354203224182,-0.06444036215543747,-0.19721932336688042,-0.339803549926728,-0.187609501183033,-0.3436524085700512,-0.20741191832348704,0.030807483941316605,-0.39342932030558586,0.72441327245906,-0.13056036084890366,0.15739354863762856,0.6872673598118126,0.2914109453558922,0.09996050596237183,0.025334962643682957,0.45469266176223755,-0.28128257393836975,0.2944081723585432,0.35840848179794094,0.3557019723601951,0.3601210086198421,0.2908231450658793,0.3408976978118152,0.21734553957574396,0.6948708045654329,-39.53272806469187,11.812666000793694,-5.901263897019504,16.177871498371132,-0.09009423851966858,0.21348638832569122,1.2495527565479279,0.17071362020344266,0.3920576572418213
right_knee_block_correct,157.6471867652419,146.19255503959394,39.9466646471458,36.479591781436014,149.039321023092,119.23569263038897,159.72805591704787,146.18536522213665,164.20377646662828,169.871009495178,118.62092235477851,81.63846823799062,122.66703505858054,110.12938579848819,174.62425486734207,119.51650038800396,108.46010072120605,127.99473468763225,166.03407681976066,0.17694107443094254,0.26483921706676483,0.30610115826129913,0.2961813658475876,0.3781130909919739,-0.07507756352424622,0.14096356742084026,-0.20572503469884396,0.4119766466319561,0.46925164572894573,-0.1685150470584631,-0.26446177437901497,-0.09688130207359791,0.6674112770706415,0.5177841298282146,0.3339384328573942,0.5930196139961481,0.2780744545161724,0.03559407591819763,-0.0074361832812428474,0.3411770313978195,0.22018906474113464,0.7528124487275977,0.652470572728671,0.27726707843869824,0.3418682659855522,0.3172785334901731,0.32650852648656303,0.22878181619533153,0.49859852785503084,11.454631725647971,3.4670728657097882,-5.667233028549703,12.537649260092351,-0.07767979800701141,0.2409159243106842,1.22788867354393,0.19604373406414347,0.15095850825309753
right_knee_block_correct,144.80960868072586,145.6235674796289,21.135244393060212,26.971601701750583,153.18937466748497,99.35988383609369,165.8894532054631,155.5289505998915,176.07315329543235,165.55501931185287,98.5340822950766,70.11653398165264,112.34994702212582,104.00953148275222,176.4897517581925,104.62485486325251,102.57986119732254,143.7557780557739,163.6811964823159,0.11691285483539104,0.3305855989456177,0.24151656404137611,0.2052672803401947,0.4285131022334099,-0.007675580680370331,0.04041604325175285,-0.11301051221380476,0.3399534672498703,0.3990945629775524,-0.0911767869401956,-0.14663617312908173,-0.15437764301896095,0.7008817554306006,0.3736557513475418,0.26449523493647575,0.7069512368034339,0.0606701485812664,0.03710398077964783,-0.005078223563032225,0.3311387449502945,0.1711301989853382,0.6048937676949003,0.5180183770752108,0.15923624442947162,0.2546592593400914,0.2731920912040095,0.2969924821916832,0.27546664733310866,0.5229257251558523,-0.8139587989030304,-5.836357308690371,10.518133983579474,8.340415539373595,-0.06082352250814438,0.2966018635779619,1.2757967412471771,0.23230155121498883,0.21711698174476624
right_knee_block_correct,160.42841403383977,151.60346033822597,24.758023274254658,41.98551630243175,169.86226495829598,113.30322971269915,157.76444649210572,154.71392636327272,169.14110260890808,163.460121741506,117.45280932145394,75.13722944820671,114.09178834636513,118.4040228038257,172.51448195500691,107.54261661791236,114.03684777022497,130.17393680549068,171.40038894977528,0.17137831449508667,0.3664532005786896,0.20702052116394043,0.3414314538240433,0.3406466245651245,-0.08248163759708405,0.0907086692750454,-0.0896726552164182,0.3064858764410019,0.44330524280667305,-0.21981242334004492,-0.2911437004804611,-0.05338224396109581,0.6756891753757372,0.5538941770792007,0.23091790452599525,0.673949196585454,0.18476596474647522,0.0248701274394989,-0.000891474774107337,0.20835039764642715,0.2440614551305771,0.705989953274721,0.6128523434396297,0.17245141675279616,0.3579699294927222,0.31171689252305246,0.3495526160233377,0.17810329745252396,0.4659240700971848,8.8249536956138,-17.22749302817709,5.6809808674020985,-4.312234457460562,0.050676703453063965,0.2972031906247139,1.3006727397441864,0.22832404916394142,0.25660717487335205
right_knee_block_correct,156.35806992578563,144.83371584354427,26.79753187682124,33.62456078324199,161.52274502425988,112.08369010558455,155.92996695590642,147.04761026648816,166.15514172827233,163.8805029759913,120.72347088780218,75.39968995629556,118.45306836829447,108.85180110221224,172.94585794450825,112.83763045924026,104.17355659575513,122.29374207032222,164.14065698950674,0.1720479354262352,0.34864919632673264,0.24305515736341476,0.3349035680294037,0.36446648836135864,-0.015647947788238525,0.0757451169192791,-0.09528824454173446,0.36462829262018204,0.45055583491921425,-0.19715817039832473,-0.20469018071889877,-0.002584759145975113,0.6711176508106291,0.5850392952561378,0.30080053582787514,0.6377401822246611,0.289711631834507,0.04518932104110718,0.0045333197340369225,0.20325832068920135,0.24742534011602402,0.6891908880758623,0.591702195815465,0.16651380254405654,0.33346510577788946,0.2869980285410729,0.32424470308924647,0.17109911618184181,0.4247059234313285,11.52435408224136,-6.82702890642075,2.274638752281021,9.601267266082232,0.02937202900648117,0.3050946891307831,1.271046221256256,0.23984559997314847,0.19156482815742493
right_temple_block_correct,93.3242609117574,130.99427519351363,56.98234699039703,66.76218519458968,128.61801154806102,113.07766107195444,146.13903105798445,147.3998889326921,142.8899356433696,177.3275989059392,68.50869232784748,92.58221336723273,83.27227551570203,101.97891889372568,172.80521156401608,35.171479218594484,101.58095304747594,172.44933743790784,177.4612680365288,-0.2392818033695221,-0.01757824420928955,0.2066715294495225,-0.37560226768255234,-0.010705232620239258,-0.062236592173576355,-0.15598288550972939,-0.5025099227204919,0.004096164368093014,-0.4098085053265095,-0.6523757884278893,-0.0070779635570943356,0.21857936307787895,0.7198962261900306,-0.12705202586948872,-0.3860613889992237,0.6405325224623084,0.3661405723541975,0.16471216082572937,0.03035893104970455,0.5800975263118744,-0.309779055416584,0.2949781078563098,0.3057002339758813,0.4985736234354959,0.6783417170303576,0.32764853713976133,0.5543138644683046,0.2693019664776859,0.7843009470122909,-37.670014281756224,-9.779838204192643,-34.4376632625696,-18.706643378023642,0.15783914923667908,0.2585904151201248,1.296000212430954,0.19937576928800305,0.47538433223962784
right_temple_block_correct,120.45080696785472,142.8625101696676,64.3070769360283,51.34656522013254,151.83285964125133,131.19301455286478,163.41320628923657,163.98156242846537,141.9678878924072,146.285367261363,139.8691625012146,105.84664298183516,102.16948832749087,93.4063165147431,177.0949272476195,75.24201161370604,97.40254351868035,138.36023776260302,156.68564515244796,-0.22302254661917686,0.11210295557975769,-0.24099598079919815,-0.2799655795097351,0.14040455222129822,-0.42582088708877563,-0.14250589534640312,-0.3896371859591454,-0.3364665489643812,-0.39675159379839897,-0.4544567901175469,-0.47661340050399303,0.28857778385281563,0.6747464102227241,0.5796009618788958,-0.18975801393389702,0.7851686638314277,-0.27475842647254467,0.08507367968559265,-0.008221825119107962,0.4067152887582779,-0.11539339274168015,0.29746192405257693,0.3668686552502337,0.3749104637008112,0.5101668154338984,0.3517661390081661,0.4692640494380574,0.25464580379964225,0.9853568764668581,-22.41170320181287,12.960511715895755,-4.317479368955816,8.763171812747771,0.056772083044052124,0.35573698952794075,1.2772176563739777,0.2783070533832934,0.6692575961351395
right_temple_block_correct,172.49194556739803,143.80767301790937,59.21835212655729,65.5342432531456,72.05378055854061,125.96852721616763,162.0154376953283,171.56237505715802,161.38436365313873,159.8382173261316,148.66932923652118,84.75255524162921,102.81973007279505,118.67667221810905,172.50404276191517,103.37265268856844,116.32376768136618,149.17013744279413,168.75072768736808,0.3046552389860153,0.11777052283287048,0.16013041883707047,0.4669802226126194,0.09270694851875305,-0.10467113554477692,0.21198463533073664,-0.4038771447376348,0.25028813257813454,0.5370481023564935,-0.5413069483474828,-0.31452789530158043,0.041727409698069096,0.6654111388488673,0.5618720389902592,0.11244557145982981,0.7383318784995936,-0.028374096378684044,0.0478818416595459,-0.004303143476136029,0.005836665630340576,0.24709578603506088,0.6660107760876438,0.5692638902489351,0.41701797070624375,0.6067330493313005,0.39014522306137345,0.45515634781147984,0.05793532654857954,0.598923194568506,28.684272549488668,-6.315891126588312,1.5461463270071363,-15.856942145313994,0.07294541597366333,0.2381206750869751,1.2770824134349823,0.18631089246193483,0.4556458927690983
right_temple_block_correct,154.4121450645546,139.59394442070476,74.54845217897986,86.48131648395776,126.3770174683027,129.60032277657376,148.90480533433242,158.42682289210046,174.1934003686025,149.29366229278946,120.16673329005778,67.29911972225285,103.21592010077534,129.453831014955,173.59994490551745,96.9026585926069,124.80430889162058,137.17307648046057,136.12622293307948,0.3287584036588669,0.025928378105163574,0.40938587486743927,0.4451512396335602,0.015481948852539062,0.051519036293029785,0.2790696285665035,-0.46762275346554816,0.5876268669962883,0.6758741997182369,-0.6243705416563898,-0.051195621490478516,0.3304322324693203,0.6922703718300909,0.43369921296834946,-0.006455462425947189,0.6788242196198553,0.02748764492571354,0.11288753151893616,0.02286245720461011,0.35601337999105453,0.22072690725326538,0.7681913229046897,0.680574066082213,0.5190688718365498,0.7479612853029054,0.3623434293410365,0.6252990496197349,0.054734115291823406,0.5279033585731054,14.818200643849849,-11.932864304977898,24.899738075813048,-26.237910914179665,0.12333396077156067,0.3364506959915161,1.2762201130390167,0.263424207430437,0.3033604212105274
right_temple_block_correct,173.2581832569718,139.8989839033029,75.98822611910789,53.07182254032381,109.26794389779148,116.33559041969751,166.91513421217172,162.10425129349505,170.02384042625772,166.22674261656616,112.04454089011354,80.21953461383033,88.49355968836078,108.72079054838075,173.0064692329955,85.0749598172058,106.96363008214122,148.9473966562478,167.69218612942558,0.5437046252191067,0.09445944428443909,0.016830675303936005,0.40857892856001854,0.1658356487751007,-0.10636039078235626,0.5423081228509545,-0.4173090006224811,0.069735798984766,0.4796227226033807,-0.45865388168022037,-0.31209663674235344,0.0378724904730916,0.7251336430199444,0.4662890024483204,0.2868925938382745,0.6774942730553448,-0.06927775219082832,0.04584842920303345,0.001111676450818777,0.19307390972971916,0.2267523631453514,0.38914633181771346,0.36477366024607105,0.6326899133255455,0.4993394790218401,0.4445583794494587,0.3772825049464193,0.15385082566645578,0.5925472724815637,33.359199353668885,22.916403578784085,3.7970978096915644,-20.227230860019972,-0.025527775287628174,0.09973841905593872,1.3006241619586945,0.07662612754963888,0.4180797452572733
right_temple_block_correct,109.34157315958053,127.96368406636769,49.486153247527696,28.057589424639882,158.36429804274675,124.71069221659388,168.3314860867981,177.25253752464516,138.96295333567312,147.36842541899773,143.691277666568,113.50204477585615,110.01009832908049,86.64398576273322,171.15833288988574,74.786201375817,85.03232374995996,149.20800033231424,160.16817184750315,-0.193814005702734,0.10239338874816895,-0.22313429974019527,-0.1410118117928505,0.2181643545627594,-0.359151192009449,-0.11428821459412575,-0.37866855086758733,-0.2182463351637125,-0.19704685732722282,-0.3618788463063538,-0.3204531166702509,0.07329485937952995,0.7166388290934265,0.22790821455419064,-0.1615418754518032,0.8312933105044067,-0.12162649817764759,0.07958394289016724,0.0029098568484187126,0.24968624860048294,-0.09170594997704029,0.13257870610397127,0.22934621439533778,0.3665446194898547,0.3421179493388428,0.3599428055177999,0.3722986190323026,0.20955415480086073,0.4364269211888645,-18.622110906787157,21.428563822887813,-8.40547208332461,23.36611256634727,-0.03618702292442322,0.22209620848298073,1.256293624639511,0.1766462536121264,0.23147763079032302
right_temple_block_correct,108.21310420118608,134.0023594935903,71.19928286354576,59.04461112876829,144.1530242849641,105.8111936559013,165.97669152363144,147.5134569473235,153.89779059271058,171.0471841965581,99.80141319941781,112.53800659136306,79.63587793159975,104.0891014327395,178.72509703471388,43.03321561188289,102.67053973933258,173.4940905148793,157.76272627114886,-0.2976723536849022,0.03798064589500427,0.22319413721561432,-0.44727858155965805,0.09158769249916077,0.01116710901260376,-0.24054803512990475,-0.4437011955305934,0.07184696197509766,-0.4881109204143286,-0.5180626092478633,0.1337147280573845,0.07493537105619907,0.810391646809876,0.09169319272041321,-0.3820761349052191,0.6654056133702397,0.3438170328736305,0.09603619575500488,0.02486944943666458,0.4386993795633316,-0.336276650428772,0.26579056134556833,0.27521699630468055,0.5297996994356367,0.6275057800386005,0.4226145926228981,0.49248332076554674,0.25625630614606887,0.5417073907999481,-25.789255292404206,12.154671734777473,-17.14939360384753,-24.453223501139746,0.04242914915084839,0.24188053607940674,1.3397170007228851,0.18041132912388677,0.25847576558589935
